,name
afonso_viseu,Afonso Viseu
alto_de_sao_jose,Alto de São José
andrade_costa,Andrade Costa
andrade_pinto,Andrade Pinto
angra_dos_reis_mangaratiba,Angra Dos Reis/Mangaratiba
anta,Anta
aperibe,Aperibé
arrozal,Arrozal
atafona,Atafona
avelar,Avelar
banquete,Banquete
barcelos,Barcelos
barra_do_pirai,Barra Do Piraí
barra_do_acu,Barra do Açu
barra_de_itabapoana,Barra de Itabapoana
batalha_quininha,Batalha/Quininha
beija_flor,Beija-Flor
belford_roxo_duque_de_caxias_nova_iguacu,Belford Roxo/Duque De Caxias/Nova Iguaçu
boa_esperanca,Boa Esperança
bom_jardim,Bom Jardim
bom_jesus_do_itabapoana,Bom Jesus do Itabapoana
bonsucesso,Bonsucesso
brasilio,Brasilio
cabo_severino,Cabo Severino
cacaria,Cacaria
cachoeiras_de_macacu_tangua,Cachoeiras De Macacu/Tanguá
cajueiro_degredo,Cajueiro/Degredo
cambuci,Cambuci
camorim,Camorim
carabucu,Carabuçú
carapebus,Carapebus
cardoso_moreira_italva,Cardoso Moreira/Italva
cascata_dos_amores,Cascata dos Amores
cimento_paraiso,Cimento Paraíso
conrado,Conrado
convento,Convento
cordeiro_cantagado,Cordeiro/Cantagado
coronel_teixeira_batatal,Coronel Teixeira/Batatal
demetrio_ribeiro,Demétrio Ribeiro
dois_murrinhos,Dois Murrinhos
duas_barras,Duas Barras
duque_de_caxias,Duque De Caxias
engenheiro_paulo_de_frontin,Engenheiro Paulo De Frontin
engo_paulo_de_frontin,Engº Paulo De Frontin
estrada_nova,Estrada Nova
euclidelandia,Euclidelândia
fazenda_da_grama,Fazenda da Grama
fabrica_brasil,Fábrica Brasil
gargau,Gargaú
grussai,Grussaí
guandu,Guandú
gavea_pequena,Gávea Pequena
ipiabas,Ipiabas
itaborai,Itaboraí
itaguai_paracambi_seropedica,Itaguaí/Paracambi/Seropédica
itakamosi,Itakamosi
itaocara,Itaocara
itaperuna,Itaperuna
itingussu,Itingussu
jacaranda,Jacarandá
jaguarembe,Jaguarembé
jamapara,Jamapará
japeri_queimados,Japeri/Queimados
japuiba,Japuíba
juparana,Juparanã
lajes_do_muriae,Lajes do Muriaé
laranjais,Laranjais
imunana_laranjal,Imunana Laranjal
lidice,Lídice
macae,Macaé
macuco,Macuco
mage,Magé
mangaratiba,Mangaratiba
manilha,Manilha
marambaia,Marambaia
marica,Maricá
massambara,Massambará
mantiquira,Mantiquira
mazomba,Mazomba
mendanha,Mendanha
mesquita_nilopolis_rio_de_janeiro_sao_joao_do_meriti,Mesquita/Nilópolis/Rio De Janeiro/São João Do Meriti
miguel_pereira_paty_do_alferes,Miguel Pereira/Paty Do Alferes
miracema,Miracema
monnerat,Monnerat
monte_verde,Monte Verde
morro_azul,Morro Azul
morro_paraiso,Morro Paraíso
muriqui,Muriqui
natividade,Natividade
nelson_carneiro,Nelson Carneiro
nilopolis,Nilópolis
nossa_senhora_aparecida,Nossa Senhora Aparecida
nova_iguacu,Nova Iguaçu
osorio,Osório
ouranea,Ourânea
paineiras,Paineiras
palmas_paulo_de_frontin,Palmas Paulo De Frontin
paracambi,Paracambi
parapeuna,Parapeúna
paraiba_do_sul,Paraíba do Sul
paraiso,Paraíso
paraiso_do_tobias,Paraiso do Tobias
parque_do_ingua,Parque do Inguá
passa_tres,Passa Três
paty_do_alferes,Paty do Alferes
penitentes,Penitentes
pentagna,Pentagna
piabeta,Piabetá
pinheiral,Pinheiral
pipeiras_palacete,Pipeiras/Palacete
pirai,Piraí
porciuncula,Porciúncula
portela,Portela
porto_das_caixas,Porto das caixas
posto_pena,Posto Pena
